order_id,order_date,ship_date,customer,manufactory,product_name,segment,category,subcategory,region,zip,city,state,country,discount,profit,quantity,sales,profit_margin
US-2020-118192,1/13/2019,1/18/2019,Michael Moore,Avery,Avery Metallic Poly Binders,Consumer,Office Supplies,Binders,East,43055,Newark,Ohio,United States,0.7,-2.5212,2,3.438,-0.733333333
US-2020-118192,1/13/2019,1/18/2019,Michael Moore,Xerox,Xerox 1923,Consumer,Office Supplies,Paper,East,43055,Newark,Ohio,United States,0.2,13.0928,7,37.408,0.35
US-2020-157147,1/13/2019,1/18/2019,Brian Dahlen,O'Sullivan,"O'Sullivan Elevations Bookcase, Cherry Finish",Consumer,Furniture,Bookcases,West,94109,San Francisco,California,United States,0.15,3.9294,3,333.999,0.011764706
US-2020-157147,1/13/2019,1/18/2019,Brian Dahlen,Other,4009 Highlighters by Sanford,Consumer,Office Supplies,Art,West,94109,San Francisco,California,United States,0,6.567,5,19.9,0.33
US-2020-157147,1/13/2019,1/18/2019,Brian Dahlen,Tennsco,Tennsco 6- and 18-Compartment Lockers,Consumer,Office Supplies,Storage,West,94109,San Francisco,California,United States,0,238.653,5,1325.85,0.18
US-2020-162775,1/13/2019,1/15/2019,Chris Selesnick,3-ring staple pack,3-ring staple pack,Corporate,Office Supplies,Binders,South,71111,Bossier City,Louisiana,United States,0,2.7072,3,5.64,0.48
US-2020-162775,1/13/2019,1/15/2019,Chris Selesnick,Other,Brown Kraft Recycled Envelopes,Corporate,Office Supplies,Envelopes,South,71111,Bossier City,Louisiana,United States,0,25.47,3,50.94,0.5
US-2020-162775,1/13/2019,1/15/2019,Chris Selesnick,Staple envelope,Staple envelope,Corporate,Office Supplies,Envelopes,South,71111,Bossier City,Louisiana,United States,0,5.3392,2,11.36,0.47
US-2020-162775,1/13/2019,1/15/2019,Chris Selesnick,Fellowes,Fellowes Stor/Drawer Steel Plus Storage Drawers,Corporate,Office Supplies,Storage,South,71111,Bossier City,Louisiana,United States,0,34.3548,6,572.58,0.06
US-2020-162775,1/13/2019,1/15/2019,Chris Selesnick,Plantronics,Plantronics S12 Corded Telephone Headset System,Corporate,Technology,Accessories,South,71111,Bossier City,Louisiana,United States,0,258.696,6,646.74,0.4
US-2020-149524,1/14/2019,1/15/2019,Brendan Sweed,Sauder,Sauder Cornerstone Collection Library,Corporate,Furniture,Bookcases,East,19140,Philadelphia,Pennsylvania,United States,0.5,-53.2856,4,61.96,-0.86
US-2020-103366,1/15/2019,1/17/2019,Erica Hackney,Logitech,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,Consumer,Technology,Accessories,South,30076,Roswell,Georgia,United States,0,65.978,5,149.95,0.44
US-2020-115791,1/16/2019,1/18/2019,Delfina Latchford,DAX,DAX Black Cherry Wood-Tone Poster Frame,Consumer,Furniture,Furnishings,East,19134,Philadelphia,Pennsylvania,United States,0.2,28.5984,6,127.104,0.225
US-2020-115791,1/16/2019,1/18/2019,Delfina Latchford,GBC,GBC Linen Binding Covers,Consumer,Office Supplies,Binders,East,19134,Philadelphia,Pennsylvania,United States,0.7,-13.6312,2,18.588,-0.733333333
US-2020-115791,1/16/2019,1/18/2019,Delfina Latchford,Other,Round Specialty Laser Printer Labels,Consumer,Office Supplies,Labels,East,19134,Philadelphia,Pennsylvania,United States,0.2,10.1493,3,30.072,0.3375
US-2020-115791,1/16/2019,1/18/2019,Delfina Latchford,AT&T,AT&T 841000 Phone,Consumer,Technology,Phones,East,19134,Philadelphia,Pennsylvania,United States,0.4,-31.05,3,124.2,-0.25
US-2020-123477,1/18/2019,1/21/2019,David Wiener,Fellowes,Fellowes Mighty 8 Compact Surge Protector,Corporate,Office Supplies,Appliances,West,97477,Springfield,Oregon,United States,0.2,6.4864,4,64.864,0.1
US-2020-146591,1/19/2019,1/20/2019,Toby Swindell,O'Sullivan,O'Sullivan 4-Shelf Bookcase in Odessa Pine,Consumer,Furniture,Bookcases,West,85254,Scottsdale,Arizona,United States,0.7,-320.597,5,181.47,-1.766666667
US-2020-146591,1/19/2019,1/20/2019,Toby Swindell,GBC,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",Consumer,Office Supplies,Binders,West,85254,Scottsdale,Arizona,United States,0.7,-23.716,10,32.34,-0.733333333
US-2020-146591,1/19/2019,1/20/2019,Toby Swindell,Tyvek,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",Consumer,Office Supplies,Envelopes,West,85254,Scottsdale,Arizona,United States,0.2,36.693,5,108.72,0.3375
US-2020-146591,1/19/2019,1/20/2019,Toby Swindell,TOPS,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",Consumer,Office Supplies,Paper,West,85254,Scottsdale,Arizona,United States,0.2,19.6224,4,56.064,0.35
US-2020-147627,1/20/2019,1/26/2019,Hunter Lopez,Hon,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,Consumer,Furniture,Chairs,South,72401,Jonesboro,Arkansas,United States,0,224.2674,3,1067.94,0.21
US-2020-147627,1/20/2019,1/26/2019,Hunter Lopez,Eldon,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",Consumer,Furniture,Furnishings,South,72401,Jonesboro,Arkansas,United States,0,11.58,4,38.6,0.3
US-2020-147627,1/20/2019,1/26/2019,Hunter Lopez,Newell,Newell 351,Consumer,Office Supplies,Art,South,72401,Jonesboro,Arkansas,United States,0,6.6584,7,22.96,0.29
US-2020-147627,1/20/2019,1/26/2019,Hunter Lopez,Newell,Newell 327,Consumer,Office Supplies,Art,South,72401,Jonesboro,Arkansas,United States,0,1.7901,3,6.63,0.27
US-2020-147627,1/20/2019,1/26/2019,Hunter Lopez,Staple envelope,Staple envelope,Consumer,Office Supplies,Envelopes,South,72401,Jonesboro,Arkansas,United States,0,10.9698,3,23.34,0.47
US-2020-147627,1/20/2019,1/26/2019,Hunter Lopez,Apple,Apple iPhone 5C,Consumer,Technology,Phones,South,72401,Jonesboro,Arkansas,United States,0,181.9818,7,699.93,0.26
US-2020-147774,1/20/2019,1/26/2019,Muhammed MacIntyre,GBC,GBC DocuBind TL200 Manual Binding Machine,Corporate,Office Supplies,Binders,South,37167,Smyrna,Tennessee,United States,0.7,-51.5154,1,67.194,-0.766666667
US-2020-148614,1/20/2019,1/25/2019,Mark Van Huff,Eldon,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",Consumer,Furniture,Furnishings,West,90049,Los Angeles,California,United States,0,5.79,2,19.3,0.3
US-2020-148614,1/20/2019,1/25/2019,Mark Van Huff,Wirebound,"Wirebound Service Call Books, 5 1/2"" x 4""",Consumer,Office Supplies,Paper,West,90049,Los Angeles,California,United States,0,9.2928,2,19.36,0.48
US-2020-167927,1/20/2019,1/26/2019,Xylona Preis,Ultra,Ultra Door Push Plate,Consumer,Furniture,Furnishings,Central,48185,Westland,Michigan,United States,0,4.8609,3,14.73,0.33
US-2020-167927,1/20/2019,1/26/2019,Xylona Preis,Eldon,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,Consumer,Furniture,Furnishings,Central,48185,Westland,Michigan,United States,0,30.0234,3,272.94,0.11
US-2020-167927,1/20/2019,1/26/2019,Xylona Preis,Holmes,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",Consumer,Office Supplies,Appliances,Central,48185,Westland,Michigan,United States,0.1,93.5816,4,247.716,0.377777778
US-2020-167927,1/20/2019,1/26/2019,Xylona Preis,Panasonic,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,Consumer,Office Supplies,Art,Central,48185,Westland,Michigan,United States,0,12.7368,3,43.92,0.29
US-2020-167927,1/20/2019,1/26/2019,Xylona Preis,Acco,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",Consumer,Office Supplies,Binders,Central,48185,Westland,Michigan,United States,0,8.9535,5,19.05,0.47
US-2020-167927,1/20/2019,1/26/2019,Xylona Preis,Storex,Storex Dura Pro Binders,Consumer,Office Supplies,Binders,Central,48185,Westland,Michigan,United States,0,13.365,5,29.7,0.45
US-2020-167927,1/20/2019,1/26/2019,Xylona Preis,Eldon,Eldon Fold 'N Roll Cart System,Consumer,Office Supplies,Storage,Central,48185,Westland,Michigan,United States,0,4.0542,1,13.98,0.29
US-2020-167927,1/20/2019,1/26/2019,Xylona Preis,Fellowes,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,Consumer,Office Supplies,Storage,Central,48185,Westland,Michigan,United States,0,15.9792,2,66.58,0.24
US-2020-110422,1/21/2019,1/23/2019,Tom Boeckenhauer,Ultra,Ultra Door Pull Handle,Consumer,Furniture,Furnishings,South,33180,Miami,Florida,United States,0.2,4.1028,3,25.248,0.1625
US-2020-102645,1/23/2019,1/28/2019,Ionia McGrath,Xerox,Xerox 195,Consumer,Office Supplies,Paper,West,89115,Las Vegas,Nevada,United States,0,19.2384,6,40.08,0.48
US-2020-146997,1/23/2019,1/27/2019,Speros Goranitis,Alliance,"Alliance Big Bands Rubber Bands, 12/Pack",Consumer,Office Supplies,Fasteners,Central,47905,Lafayette,Indiana,United States,0,0,3,5.94,0
US-2020-155502,1/26/2019,1/31/2019,Shirley Daniels,Eldon,Eldon Image Series Black Desk Accessories,Home Office,Furniture,Furnishings,South,22304,Alexandria,Virginia,United States,0,4.4712,3,12.42,0.36
US-2020-155502,1/26/2019,1/31/2019,Shirley Daniels,GE,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",Home Office,Furniture,Furnishings,South,22304,Alexandria,Virginia,United States,0,30.7818,3,62.82,0.49
US-2020-155502,1/26/2019,1/31/2019,Shirley Daniels,REDIFORM,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",Home Office,Office Supplies,Paper,South,22304,Alexandria,Virginia,United States,0,8.34,2,16.68,0.5
US-2020-155502,1/26/2019,1/31/2019,Shirley Daniels,Eureka,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",Home Office,Office Supplies,Paper,South,22304,Alexandria,Virginia,United States,0,9.3312,3,19.44,0.48
US-2020-155502,1/26/2019,1/31/2019,Shirley Daniels,SAFCO,"SAFCO Commercial Wire Shelving, 72h",Home Office,Office Supplies,Storage,South,22304,Alexandria,Virginia,United States,0,0,8,489.92,0
US-2020-155502,1/26/2019,1/31/2019,Shirley Daniels,Jabra,Jabra SPEAK 410,Home Office,Technology,Phones,South,22304,Alexandria,Virginia,United States,0,52.6344,2,187.98,0.28
US-2020-155502,1/26/2019,1/31/2019,Shirley Daniels,Other,Macally Suction Cup Mount,Home Office,Technology,Phones,South,22304,Alexandria,Virginia,United States,0,0,13,155.35,0
US-2020-167997,1/26/2019,1/29/2019,Carol Adams,SAFCO,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",Corporate,Furniture,Bookcases,Central,57701,Rapid City,South Dakota,United States,0,39.7488,2,141.96,0.28
US-2020-167997,1/26/2019,1/29/2019,Carol Adams,Wilson Jones,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,Corporate,Office Supplies,Binders,Central,57701,Rapid City,South Dakota,United States,0,5.0196,2,10.68,0.47
US-2020-117163,1/27/2019,2/2/2019,Ed Jacobs,Balt,Balt Split Level Computer Training Table,Consumer,Furniture,Tables,West,92037,San Diego,California,United States,0.2,-16.65,3,333,-0.05
US-2020-117163,1/27/2019,2/2/2019,Ed Jacobs,Dixon,Dixon Ticonderoga Core-Lock Colored Pencils,Consumer,Office Supplies,Art,West,92037,San Diego,California,United States,0,12.0252,4,36.44,0.33
US-2020-117163,1/27/2019,2/2/2019,Ed Jacobs,Other,Recycled Steel Personal File for Hanging File Folders,Consumer,Office Supplies,Storage,West,92037,San Diego,California,United States,0,14.3075,1,57.23,0.25
US-2020-100328,1/28/2019,2/3/2019,Jasper Cacioppo,Pressboard,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",Consumer,Office Supplies,Binders,East,10024,New York City,New York,United States,0.2,1.3257,1,3.928,0.3375
US-2020-134103,1/30/2019,2/4/2019,Mike Vittorini,Xerox,Xerox 1972,Consumer,Office Supplies,Paper,Central,48234,Detroit,Michigan,United States,0,4.752,2,10.56,0.45
US-2020-134103,1/30/2019,2/4/2019,Mike Vittorini,Space Solutions,Space Solutions HD Industrial Steel Shelving.,Consumer,Office Supplies,Storage,Central,48234,Detroit,Michigan,United States,0,6.8982,2,229.94,0.03
US-2020-115161,1/31/2019,2/2/2019,Liz Carlisle,Sauder,"Sauder Facets Collection Library, Sky Alder Finish",Consumer,Furniture,Bookcases,West,92691,Mission Viejo,California,United States,0.15,3.4196,2,290.666,0.011764706
US-2020-140795,2/1/2019,2/3/2019,Bradley Drucker,Enermax,Enermax Aurora Lite Keyboard,Consumer,Technology,Accessories,Central,54302,Green Bay,Wisconsin,United States,0,206.316,6,468.9,0.44
US-2020-123400,2/2/2019,2/9/2019,Eric Barreto,Other,Surelock Post Binders,Consumer,Office Supplies,Binders,South,33710,Saint Petersburg,Florida,United States,0.7,-12.224,2,18.336,-0.666666667
US-2020-123400,2/2/2019,2/9/2019,Eric Barreto,AT&T,AT&T 17929 Lendline Telephone,Consumer,Technology,Phones,South,33710,Saint Petersburg,Florida,United States,0.2,13.572,5,180.96,0.075
US-2020-139857,2/2/2019,2/6/2019,Cynthia Delaney,Other,Staples,Home Office,Office Supplies,Fasteners,West,92037,San Diego,California,United States,0,5.8045,5,12.35,0.47
US-2020-111059,2/3/2019,2/6/2019,Tom Boeckenhauer,Avery,Avery Durable Poly Binders,Consumer,Office Supplies,Binders,West,98105,Seattle,Washington,United States,0.2,4.3134,3,13.272,0.325
US-2020-111059,2/3/2019,2/6/2019,Tom Boeckenhauer,Ibico,Ibico Laser Imprintable Binding System Covers,Consumer,Office Supplies,Binders,West,98105,Seattle,Washington,United States,0.2,27.248,2,83.84,0.325
US-2020-104808,2/4/2019,2/8/2019,Mark Haberlin,GBC,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",Corporate,Office Supplies,Binders,West,92025,Escondido,California,United States,0.2,6.0368,2,17.248,0.35
US-2020-107181,2/4/2019,2/8/2019,Deborah Brumfield,GBC,GBC Recycled Grain Textured Covers,Home Office,Office Supplies,Binders,West,92024,San Diego,California,United States,0.2,29.0136,3,82.896,0.35
US-2020-107181,2/4/2019,2/8/2019,Deborah Brumfield,Message Book,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",Home Office,Office Supplies,Paper,West,92024,San Diego,California,United States,0,16.0928,4,34.24,0.47
US-2020-108182,2/6/2019,2/10/2019,Delfina Latchford,Avery,"Avery Flip-Chart Easel Binder, Black",Consumer,Office Supplies,Binders,Central,60441,Romeoville,Illinois,United States,0.8,-14.7708,2,8.952,-1.65
US-2020-131905,2/6/2019,2/9/2019,Neil Ducich,Avery,Avery 480,Corporate,Office Supplies,Labels,South,23320,Chesapeake,Virginia,United States,0,7.2,4,15,0.48
US-2020-131905,2/6/2019,2/9/2019,Neil Ducich,AT&T,AT&T CL82213,Corporate,Technology,Phones,South,23320,Chesapeake,Virginia,United States,0,42.0355,5,144.95,0.29
US-2020-131905,2/6/2019,2/9/2019,Neil Ducich,Other,Aastra 57i VoIP phone,Corporate,Technology,Phones,South,23320,Chesapeake,Virginia,United States,0,42.0186,1,161.61,0.26
US-2020-107755,2/7/2019,2/12/2019,Cyma Kinney,Maxell,Maxell DVD-RAM Discs,Corporate,Technology,Accessories,East,7036,Linden,New Jersey,United States,0,49.6048,7,115.36,0.43
US-2020-169390,2/7/2019,2/10/2019,Chris Selesnick,Acco,Acco Perma 4000 Stacking Storage Drawers,Corporate,Office Supplies,Storage,East,10024,New York City,New York,United States,0,9.744,4,64.96,0.15
US-2020-125759,2/8/2019,2/9/2019,Nathan Mautz,Master Caster,"Master Caster Door Stop, Large Brown",Home Office,Furniture,Furnishings,West,89031,North Las Vegas,Nevada,United States,0,5.5328,2,14.56,0.38
US-2020-127614,2/11/2019,2/15/2019,Natalie Fritzler,Hon,Hon 2111 Invitation Series Corner Table,Consumer,Furniture,Tables,South,23320,Chesapeake,Virginia,United States,0,75.3732,6,1256.22,0.06
US-2020-127614,2/11/2019,2/15/2019,Natalie Fritzler,Wilson Jones,Wilson Jones Leather-Like Binders with DublLock Round Rings,Consumer,Office Supplies,Binders,South,23320,Chesapeake,Virginia,United States,0,8.2062,2,17.46,0.47
US-2020-127614,2/11/2019,2/15/2019,Natalie Fritzler,Enermax,Enermax Aurora Lite Keyboard,Consumer,Technology,Accessories,South,23320,Chesapeake,Virginia,United States,0,103.158,3,234.45,0.44
US-2020-168368,2/11/2019,2/15/2019,Guy Armstrong,Global,"Global Value Mid-Back Manager's Chair, Gray",Consumer,Furniture,Chairs,Central,65203,Columbia,Missouri,United States,0,15.2225,1,60.89,0.25
US-2020-168368,2/11/2019,2/15/2019,Guy Armstrong,Other,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",Consumer,Furniture,Furnishings,Central,65203,Columbia,Missouri,United States,0,53.2704,3,332.94,0.16
US-2020-168368,2/11/2019,2/15/2019,Guy Armstrong,Other,VariCap6 Expandable Binder,Consumer,Office Supplies,Binders,Central,65203,Columbia,Missouri,United States,0,24.393,3,51.9,0.47
US-2020-168368,2/11/2019,2/15/2019,Guy Armstrong,Wilson Jones,Wilson Jones Turn Tabs Binder Tool for Ring Binders,Consumer,Office Supplies,Binders,Central,65203,Columbia,Missouri,United States,0,4.4344,2,9.64,0.46
US-2020-168368,2/11/2019,2/15/2019,Guy Armstrong,Avery,Avery 483,Consumer,Office Supplies,Labels,Central,65203,Columbia,Missouri,United States,0,6.8724,3,14.94,0.46
US-2020-168368,2/11/2019,2/15/2019,Guy Armstrong,Fellowes,Fellowes Neat Ideas Storage Cubes,Consumer,Office Supplies,Storage,Central,65203,Columbia,Missouri,United States,0,2.5984,2,64.96,0.04
US-2020-110674,2/12/2019,2/18/2019,Sanjit Chand,Global,"Global Geo Office Task Chair, Gray",Consumer,Furniture,Chairs,West,94521,Concord,California,United States,0.2,-24.294,2,129.568,-0.1875
US-2020-107706,2/14/2019,2/19/2019,Shui Tom,Other,"Memo Book, 100 Message Capacity, 5 3/8” x 11”",Consumer,Office Supplies,Paper,Central,77095,Houston,Texas,United States,0.2,6.066,3,16.176,0.375
US-2020-121762,2/14/2019,2/18/2019,Marina Lichtenstein,Belkin,Belkin 8 Outlet Surge Protector,Corporate,Office Supplies,Appliances,West,98103,Seattle,Washington,United States,0,22.9488,2,81.96,0.28
US-2020-121762,2/14/2019,2/18/2019,Marina Lichtenstein,Other,Compact Automatic Electric Letter Opener,Corporate,Office Supplies,Supplies,West,98103,Seattle,Washington,United States,0,4.7724,2,238.62,0.02
US-2020-121762,2/14/2019,2/18/2019,Marina Lichtenstein,Logitech,Logitech G600 MMO Gaming Mouse,Corporate,Technology,Accessories,West,98103,Seattle,Washington,United States,0,86.3892,3,239.97,0.36
US-2020-165568,2/15/2019,2/19/2019,Barry Französisch,Pressboard,Pressboard Data Binders by Wilson Jones,Corporate,Office Supplies,Binders,West,98105,Seattle,Washington,United States,0.2,7.209,5,21.36,0.3375
US-2020-122567,2/16/2019,2/21/2019,Michael Nguyen,Holmes,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",Consumer,Office Supplies,Appliances,Central,75220,Dallas,Texas,United States,0.8,-13.93,2,7.96,-1.75
US-2020-122567,2/16/2019,2/21/2019,Michael Nguyen,Wilson Jones,Wilson Jones Easy Flow II Sheet Lifters,Consumer,Office Supplies,Binders,Central,75220,Dallas,Texas,United States,0.8,-1.728,3,1.08,-1.6
US-2020-154165,2/17/2019,2/24/2019,Delfina Latchford,Staples in misc. colors,Staples in misc. colors,Consumer,Office Supplies,Art,Central,60653,Chicago,Illinois,United States,0.2,8.8088,14,54.208,0.1625
US-2020-152905,2/18/2019,2/24/2019,Aaron Bergman,Akro,Akro Stacking Bins,Consumer,Office Supplies,Storage,Central,76017,Arlington,Texas,United States,0.2,-2.5248,2,12.624,-0.2
US-2020-165589,2/18/2019,2/18/2019,Troy Blackwell,DAX,"DAX Copper Panel Document Frame, 5 x 7 Size",Consumer,Furniture,Furnishings,Central,79424,Lubbock,Texas,United States,0.6,-11.322,5,25.16,-0.45
US-2020-109491,2/20/2019,2/26/2019,Linda Cazamias,Master Caster,"Master Caster Door Stop, Brown",Corporate,Furniture,Furnishings,Central,47374,Richmond,Indiana,United States,0,6.9088,4,20.32,0.34
US-2020-109491,2/20/2019,2/26/2019,Linda Cazamias,Enermax,Enermax Briskie RF Wireless Keyboard and Mouse Combo,Corporate,Technology,Accessories,Central,47374,Richmond,Indiana,United States,0,22.4316,3,62.31,0.36
US-2020-164903,2/20/2019,2/24/2019,Steven Roelle,Xerox,Xerox 204,Home Office,Office Supplies,Paper,West,90049,Los Angeles,California,United States,0,6.2208,2,12.96,0.48
US-2020-165540,2/21/2019,2/25/2019,Tamara Manning,GBC,GBC Standard Plastic Binding Systems Combs,Consumer,Office Supplies,Binders,Central,60098,Woodstock,Illinois,United States,0.8,-13.7175,5,8.85,-1.55
US-2020-133354,2/22/2019,2/24/2019,Sue Ann Reed,Xerox,Xerox 220,Consumer,Office Supplies,Paper,West,92553,Moreno Valley,California,United States,0,9.3312,3,19.44,0.48
US-2020-103744,2/23/2019,2/27/2019,Michael Grace,GBC,GBC Plastic Binding Combs,Home Office,Office Supplies,Binders,Central,79907,El Paso,Texas,United States,0.8,-6.8634,3,4.428,-1.55
US-2020-103744,2/23/2019,2/27/2019,Michael Grace,Staple-on labels,Staple-on labels,Home Office,Office Supplies,Labels,Central,79907,El Paso,Texas,United States,0.2,2.3409,3,6.936,0.3375
US-2020-137680,2/24/2019,3/2/2019,Jennifer Halladay,TOPS,"TOPS 4 x 6 Fluorescent Color Memo Sheets, 500 Sheets per Pack",Consumer,Office Supplies,Paper,West,97504,Medford,Oregon,United States,0.2,7.6869,3,22.776,0.3375
US-2020-137680,2/24/2019,3/2/2019,Jennifer Halladay,Message Book,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",Consumer,Office Supplies,Paper,West,97504,Medford,Oregon,United States,0.2,11.1024,4,32.896,0.3375
US-2020-156545,2/27/2019,3/3/2019,Joy Smith,Zebra,Zebra Zazzle Fluorescent Highlighters,Consumer,Office Supplies,Art,East,43229,Columbus,Ohio,United States,0.2,3.4048,4,19.456,0.175
US-2020-104269,3/1/2019,3/6/2019,Dave Brooks,Global,Global Deluxe High-Back Manager's Chair,Consumer,Furniture,Chairs,West,98115,Seattle,Washington,United States,0.2,51.4764,2,457.568,0.1125
